# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"REMICADE","Pain","12","22","250","11716","16.893","159.829","1","77.5","1"
"ORENCIA","Sinusitis","6","77","51","11866","16.892","66.901","1","67.5","1"
"ALENDRONIC ACID","Adverse event","3","25","76","11896","16.878","29.352","1","38.0","1"
"STELARA","Adverse event","3","25","76","11896","16.878","29.352","1","91.0","1"
"ELIQUIS","Pulmonary oedema","4","161","17","11818","16.877","36.274","1","16.5","0"
"RAMIPRIL","Mobility decreased","9","182","33","11776","16.862","93.558","1","80.0","1"
"BERINERT","Asthenia","5","14","187","11794","16.86","58.951","1","78.0","1"
"NAPROXEN SODIUM","Asthenia","5","14","187","11794","16.86","58.951","1","78.0","1"
"TRAMADOL HYDROCHLORIDE","General physical health deterioration","3","27","71","11899","16.859","29.222","1","91.0","1"
"BUTRANS","Dizziness","5","10","237","11748","16.857","59.518","1","78.0","1"
"VITAMINS NOS","Back pain","5","27","111","11857","16.847","57.48","1","19.0","0"
"CELEBREX","Peripheral swelling","3","24","79","11894","16.84","29.326","1","91.0","1"
"FOLIC ACID","Abdominal discomfort","14","111","79","11796","16.835","165.083","1","43.5","1"
"HUMAN IMMUNOGLOBULIN G","Infusion related reaction","6","95","42","11857","16.83","65.086","1","3.5","0"
"SULFAMETHOXAZOLE\TRIMETHOPRIM","Rheumatoid arthritis","3","38","52","11907","16.828","28.676","1","78.0","1"
"VITAMIN D NOS","Abdominal distension","3","38","52","11907","16.828","28.676","1","5.0","0"
"IBUPROFEN","Blood cholesterol increased","5","109","31","11855","16.817","51.191","1","78.0","1"
"ACETAMINOPHEN","Musculoskeletal pain","4","305","9","11682","16.816","30.754","1","85.5","1"
"CETIRIZINE HYDROCHLORIDE","Arthritis","3","49","41","11907","16.812","28.196","1","42.0","1"
"TRASTUZUMAB","Stomatitis","3","49","41","11907","16.812","28.196","1","3.0","0"
"DICLOFENAC POTASSIUM","Insomnia","4","21","114","11861","16.807","43.595","1","51.0","1"
"ERELZI","Chest pain","4","26","95","11875","16.8","43.206","1","66.0","1"
"PHTHALYLSULFATHIAZOLE","Asthenia","6","17","186","11791","16.798","72.872","1","78.0","1"
"PHTHALYLSULFATHIAZOLE","Gait disturbance","3","20","93","11884","16.798","29.443","1","90.0","1"
"DUPIXENT","Impaired quality of life","11","897","8","11084","16.797","61.899","1","2.0","0"
"DICLOFENAC SODIUM","Malaise","13","34","197","11756","16.782","169.409","1","78.0","1"
"CALCIUM","Stomatitis","5","86","39","11870","16.778","52.613","1","86.0","1"
"ROSUVASTATIN","Thrombosis","5","131","26","11838","16.776","49.679","1","19.0","0"
"CARBOPLATIN","Anaphylactic shock","3","296","7","11694","16.772","20.87","1","4.0","0"
"ZOLPIDEM","Toxicity to various agents","3","13","134","11850","16.769","29.777","1","5.0","0"
"CHOLECALCIFEROL","Hepatic enzyme increased","5","74","45","11876","16.767","53.421","1","90.0","1"
"RITUXIMAB","Injury","4","153","18","11825","16.763","36.389","1","68.0","1"
"ERGOCALCIFEROL","Gastrointestinal disorder","3","31","63","11903","16.759","28.849","1","91.0","1"
"REMICADE","Gastrointestinal disorder","3","31","63","11903","16.759","28.849","1","91.0","1"
"VITAMIN C","Mobility decreased","5","91","37","11867","16.757","52.203","1","90.0","1"
"ENBREL","Pain in extremity","8","34","136","11822","16.748","98.636","1","78.5","1"
"HYDROXYCHLOROQUINE SULFATE","Treatment failure","3","39","51","11907","16.748","28.485","1","78.0","1"
"PHTHALYLSULFATHIAZOLE","Vomiting","9","14","280","11697","16.738","117.026","1","78.0","1"
"SULFASALAZINE","Paraesthesia","5","46","70","11879","16.735","55.429","1","78.0","1"
"LORAZEPAM","Aggression","3","86","24","11887","16.729","26.669","1","8.0","0"
"AZATHIOPRINE","Rheumatoid arthritis","4","52","51","11893","16.728","41.366","1","85.0","1"
"CYCLOSPORINE","Sepsis","4","52","51","11893","16.728","41.366","1","7.5","0"
"ACETAMINOPHEN","Toxicity to various agents","42","267","95","11596","16.727","424.376","1","2.0","0"
"ESOMEPRAZOLE","Hypokalaemia","3","60","34","11903","16.718","27.599","1","9.0","0"
"REPATHA","Injection site haemorrhage","4","64","42","11890","16.711","40.641","1","1.0","0"
"MINERALS\VITAMINS","Infection","3","22","86","11889","16.709","29.17","1","32.0","1"
"HYDROCORTISONE","Wheezing","4","51","52","11893","16.706","41.366","1","90.5","1"
"ROSUVASTATIN CALCIUM","Wheezing","4","51","52","11893","16.706","41.366","1","18.0","0"
"LEFLUNOMIDE","Psoriasis","3","40","50","11907","16.684","28.325","1","90.0","1"
"FOSAMAX","Muscle spasms","4","25","99","11872","16.679","42.934","1","85.5","1"
"ALLOPURINOL","Cytokine release syndrome","3","104","20","11873","16.672","25.961","1","18.0","0"
"XGEVA","Decreased appetite","5","22","133","11840","16.671","57.314","1","6.0","0"
"AZATHIOPRINE","Joint swelling","5","51","64","11880","16.663","54.779","1","79.0","1"
"GOLD SODIUM THIOMALATE","Pain","5","9","257","11729","16.656","58.908","1","79.0","1"
"DIETARY SUPPLEMENT\HERBALS","Rash","3","5","270","11722","16.656","30.23","1","90.0","1"
"MEGLUMINE","Rash","3","5","270","11722","16.656","30.23","1","91.0","1"
"ACETAMINOPHEN AND CODEINE","Weight decreased","4","17","137","11842","16.655","43.478","1","112.0","1"
"ENTYVIO","Decreased appetite","3","13","135","11849","16.644","29.53","1","90.0","1"
"ATOMOXETINE HYDROCHLORIDE","Dyspnoea","4","7","262","11727","16.64","44.51","1","85.0","1"
"PANTOPRAZOLE MAGNESIUM","Dyspnoea","4","7","262","11727","16.64","44.51","1","52.5","1"
"VITAMIN A","Dyspnoea","4","7","262","11727","16.64","44.51","1","57.5","1"
"PROPRANOLOL","Neuropathy peripheral","3","41","49","11907","16.636","28.196","1","10.0","0"
"NUCALA","Dyspnoea","12","22","254","11712","16.627","157.148","1","64.0","1"
"CIMZIA","Nasopharyngitis","5","25","120","11850","16.625","56.845","1","90.0","1"
"CIMZIA","Paraesthesia","3","27","72","11898","16.625","28.772","1","91.0","1"
"TRAMADOL HYDROCHLORIDE","Paraesthesia","3","27","72","11898","16.625","28.772","1","91.0","1"
"GOLD SODIUM THIOMALATE","Malaise","4","10","206","11780","16.624","44.067","1","93.5","1"
"OXYCODONE HYDROCHLORIDE","Overdose","3","33","60","11904","16.617","28.492","1","9.0","0"
"CETIRIZINE","Memory impairment","4","36","72","11888","16.611","42.014","1","85.0","1"
"OXYCODONE","Blister","4","83","33","11880","16.598","39.34","1","84.0","1"
"FOSCARBIDOPA\FOSLEVODOPA","Fall","3","8","197","11792","16.598","29.798","1","4.0","0"
"PRIMIDONE","Fall","3","8","197","11792","16.598","29.798","1","20.0","0"
"DEXAMETHASONE","Red blood cell count decreased","3","150","14","11833","16.592","24.397","1","4.0","0"
"GOLD","Arthralgia","3","6","241","11750","16.585","29.967","1","96.0","1"
"HYRIMOZ","Arthralgia","3","6","241","11750","16.585","29.967","1","9.0","0"
"METFORMIN HYDROCHLORIDE","Ill-defined disorder","3","57","36","11904","16.583","27.472","1","91.0","1"
"METFORMIN HYDROCHLORIDE","Swelling","5","55","60","11880","16.583","54.196","1","91.0","1"
"TRIAMCINOLONE ACETONIDE","Urticaria","5","33","95","11867","16.568","55.905","1","75.0","1"
"CYTARABINE","Disease progression","4","34","76","11886","16.568","42.021","1","8.5","0"
"PANTOPRAZOLE SODIUM","Osteoarthritis","3","77","27","11893","16.556","26.694","1","79.0","1"
"LEFLUNOMIDE","Infection","5","38","84","11873","16.552","55.423","1","78.0","1"
"HYDROCORTISONE","Hypertension","8","47","105","11840","16.547","95.458","1","36.5","1"
"ALBUTEROL","Lung disorder","4","111","25","11860","16.536","37.809","1","81.0","1"
"LISINOPRIL","Impaired gastric emptying","3","192","11","11794","16.51","23.102","1","13.0","0"
"LISINOPRIL","Wound infection","3","192","11","11794","16.51","23.102","1","90.0","1"
"RINVOQ","Knee operation","6","460","9","11525","16.501","43.245","1","1.0","0"
"ARAVA","Arthralgia","10","21","234","11735","16.5","127.729","1","62.0","1"
"SULFASALAZINE","Alopecia","5","46","71","11878","16.5","54.593","1","90.0","1"
"SPIRIVA","Nasopharyngitis","4","20","121","11855","16.496","42.78","1","10.0","0"
"FENTANYL","Cardiac arrest","3","67","31","11899","16.493","26.944","1","4.0","0"
"IBUPROFEN","Injury","3","111","19","11867","16.463","25.401","1","90.0","1"
"CLOPIDOGREL","Myocardial infarction","3","61","34","11902","16.456","27.097","1","11.0","0"
"LANSOPRAZOLE","Blister","3","61","34","11902","16.456","27.097","1","90.0","1"
"METHOTREXATE","Hepatic enzyme increased","9","149","41","11801","16.452","95.047","1","69.0","1"
"REPATHA","Injection site bruising","3","65","32","11900","16.45","26.942","1","3.0","0"
"APREMILAST","Insomnia","3","16","115","11866","16.45","28.969","1","28.0","1"
"BERINERT","Insomnia","3","16","115","11866","16.45","28.969","1","28.0","1"
"NAPROXEN SODIUM","Insomnia","3","16","115","11866","16.45","28.969","1","78.0","1"
"ATIVAN","Depression","4","22","112","11862","16.448","42.493","1","52.0","1"
"ALENDRONIC ACID","Abdominal pain upper","4","24","104","11868","16.445","42.342","1","56.5","1"
"MYRBETRIQ","Weight increased","3","20","95","11882","16.444","28.751","1","91.0","1"
"LENVIMA","Blood pressure increased","4","28","91","11877","16.44","42.053","1","3.5","0"
"ACTEMRA","Abdominal distension","3","39","52","11906","16.426","27.885","1","28.0","1"
"ENBREL","Abdominal distension","3","39","52","11906","16.426","27.885","1","28.0","1"
"CETIRIZINE HYDROCHLORIDE","Paraesthesia","5","47","70","11878","16.412","54.205","1","78.0","1"
"AZATHIOPRINE","Dyspepsia","4","52","52","11892","16.407","40.514","1","66.5","1"
"PREDNISONE","Pulmonary fibrosis","7","348","14","11631","16.401","57.426","1","82.0","1"
"PREDNISONE","Colitis ulcerative","13","342","26","11619","16.401","115.358","1","3.0","0"
"PREDNISONE","Irritable bowel syndrome","5","350","10","11635","16.401","38.256","1","90.0","1"
"PREDNISONE","Coeliac disease","3","352","6","11639","16.401","19.326","1","28.0","1"
"PREDNISONE","Forced expiratory volume decreased","3","352","6","11639","16.401","19.326","1","11.0","0"
"PREDNISONE","Red blood cell sedimentation rate increased","3","352","6","11639","16.401","19.326","1","29.0","1"
"PREDNISONE","Seasonal allergy","3","352","6","11639","16.401","19.326","1","13.0","0"
"PHTHALYLSULFATHIAZOLE","Pain","8","15","254","11723","16.401","99.885","1","79.0","1"
"OXYCODONE TEREPHTHALATE","Dyspnoea","5","9","261","11725","16.401","57.913","1","90.0","1"
"RITUXIMAB","Musculoskeletal stiffness","10","147","46","11797","16.399","106.802","1","51.0","1"
"METHOTREXATE","Ill-defined disorder","7","151","32","11810","16.395","70.954","1","79.0","1"
"ROSUVASTATIN CALCIUM","Sinusitis","4","51","53","11892","16.391","40.529","1","26.0","1"
"FOLIC ACID","Lower respiratory tract infection","5","120","29","11846","16.379","49.181","1","90.0","1"
"HUMIRA","Abdominal discomfort","9","69","84","11838","16.376","104.61","1","79.0","1"
"HUMIRA","Neck pain","3","75","28","11894","16.376","26.459","1","91.0","1"
"LYRICA","Drug hypersensitivity","4","33","79","11884","16.371","41.538","1","24.0","1"
"LINEZOLID","Thrombocytopenia","5","52","64","11879","16.369","53.675","1","3.0","0"
"SIMPONI","Adverse event","4","35","75","11886","16.357","41.374","1","84.5","1"
"FOSAMAX","Malaise","8","21","202","11769","16.348","98.299","1","85.0","1"
"SULFASALAZINE","Dry mouth","3","48","43","11906","16.346","27.386","1","91.0","1"
"SULFASALAZINE","Tachycardia","3","48","43","11906","16.346","27.386","1","34.0","1"
"TOPIRAMATE","Dry mouth","3","48","43","11906","16.346","27.386","1","91.0","1"
"VITAMIN B COMPLEX","Muscle spasms","3","19","100","11878","16.334","28.584","1","10.0","0"
"METFORMIN","Urinary incontinence","3","237","9","11751","16.333","21.738","1","8.0","0"
"DICLOFENAC SODIUM","Depression","7","40","109","11844","16.332","81.552","1","42.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Rash","9","16","264","11711","16.33","113.413","1","76.0","1"
"HYDROXYCHLOROQUINE","Drug hypersensitivity","6","51","77","11866","16.327","66.901","1","84.5","1"
"MORPHINE SULFATE","General physical health deterioration","3","28","71","11898","16.314","28.131","1","14.0","0"
"TYLENOL","Systemic lupus erythematosus","4","104","27","11865","16.313","37.621","1","84.5","1"
"COSENTYX","Gastrointestinal disorder","5","55","61","11879","16.311","53.251","1","28.0","1"
"CERTOLIZUMAB PEGOL","Weight decreased","5","22","136","11837","16.303","55.929","1","42.0","1"
"LAMICTAL","Adverse event","3","26","76","11895","16.294","28.181","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Hypertension","5","29","108","11858","16.294","55.244","1","45.0","1"
"METHOTREXATE","Wheezing","10","148","46","11796","16.293","106.022","1","58.5","1"
"ADALIMUMAB","Confusional state","6","49","80","11865","16.289","66.922","1","84.5","1"
"DUPIXENT","Skin haemorrhage","8","900","6","11086","16.288","42.414","1","1.0","0"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Weight decreased","3","13","138","11846","16.283","28.809","1","90.0","1"
"CORTISONE ACETATE","Weight decreased","3","13","138","11846","16.283","28.809","1","42.0","1"
"FLUMETHASONE PIVALATE","Weight decreased","3","13","138","11846","16.283","28.809","1","90.0","1"
"MUCINEX","Weight decreased","3","13","138","11846","16.283","28.809","1","17.0","0"
"ALENDRONATE SODIUM","Pneumonia","7","19","198","11776","16.282","84.184","1","78.0","1"
"OMALIZUMAB","Pneumonia","7","19","198","11776","16.282","84.184","1","8.0","0"
"CERTOLIZUMAB PEGOL","Hypertension","4","23","109","11864","16.273","41.923","1","43.5","1"
"KESIMPTA","Feeling abnormal","3","20","96","11881","16.273","28.416","1","3.0","0"
"ZINC","Feeling abnormal","3","20","96","11881","16.273","28.416","1","21.0","0"
"SPIRIVA","Blood pressure increased","3","21","92","11884","16.272","28.366","1","11.0","0"
"SERTRALINE","Electrocardiogram QT prolonged","3","68","31","11898","16.259","26.501","1","15.0","0"
"VITAMIN B COMPLEX","Decreased appetite","4","18","134","11844","16.252","42.234","1","17.0","0"
"PACLITAXEL","Rash maculo-papular","3","126","17","11854","16.239","24.59","1","9.0","0"
"ALENDRONIC ACID","Peripheral swelling","3","25","79","11893","16.237","28.114","1","41.0","1"
"POTASSIUM","Peripheral swelling","3","25","79","11893","16.237","28.114","1","16.0","0"
"PLAQUENIL","Malaise","5","13","205","11777","16.236","56.676","1","79.0","1"
"PERIOGARD","Vomiting","5","8","284","11703","16.234","57.436","1","90.0","1"
"TOFACITINIB CITRATE","Vomiting","5","8","284","11703","16.234","57.436","1","78.0","1"
"ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE","Abdominal pain","4","20","123","11853","16.228","42.01","1","21.0","0"
"LORAZEPAM","Blister","4","85","33","11878","16.222","38.316","1","84.0","1"
"IBUPROFEN","Discomfort","7","107","45","11841","16.219","74.042","1","78.0","1"
"ACETAMINOPHEN","Faeces discoloured","3","306","7","11684","16.215","20.062","1","9.0","0"
"ACETAMINOPHEN","Lupus-like syndrome","3","306","7","11684","16.215","20.062","1","78.0","1"
"FISH OIL","Confusional state","4","32","82","11882","16.211","41.156","1","48.0","1"
"MAGNESIUM CITRATE","Rash","4","7","269","11720","16.207","43.223","1","85.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Rash","4","7","269","11720","16.207","43.223","1","34.5","1"
"TUMS","Rash","4","7","269","11720","16.207","43.223","1","90.5","1"
"SULFAMETHOXAZOLE\TRIMETHOPRIM","Sinusitis","3","38","54","11905","16.205","27.511","1","78.0","1"
"TUMS","Pneumonia","3","8","202","11787","16.187","28.968","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE","Memory impairment","5","47","71","11877","16.181","53.385","1","90.0","1"
"HYDROXYCHLOROQUINE SULFATE","Abdominal discomfort","5","37","88","11870","16.177","54.145","1","90.0","1"
"TRAMADOL HYDROCHLORIDE","Hypersensitivity","3","27","74","11896","16.176","27.908","1","91.0","1"
"TRIAMCINOLONE ACETONIDE","Peripheral swelling","4","34","78","11884","16.143","40.843","1","66.0","1"
"PARAGARD T 380A","Anxiety","17","78","132","11773","16.139","203.091","1","1.0","0"
"EMPAGLIFLOZIN","Urinary tract infection","4","24","106","11866","16.135","41.46","1","1.0","0"
"ALBUTEROL SULFATE","Nocturia","3","144","15","11838","16.127","23.893","1","8.0","0"
"CIMZIA","Muscle spasms","4","26","99","11871","16.121","41.287","1","85.5","1"
"HYDROXYCHLOROQUINE","Migraine","5","52","65","11878","16.117","52.792","1","91.0","1"
"HYDROXYCHLOROQUINE","Wheezing","4","53","52","11891","16.117","39.692","1","90.5","1"
"CABOMETYX","Dyspepsia","3","39","53","11905","16.116","27.306","1","3.0","0"
"FLUTICASONE PROPIONATE","Dyspepsia","3","39","53","11905","16.116","27.306","1","134.0","1"
"FLUTICASONE PROPIONATE","Wheezing","3","39","53","11905","16.116","27.306","1","28.0","1"
"TYLENOL","Contusion","6","102","41","11851","16.114","61.731","1","52.5","1"
"MEMANTINE","Gait disturbance","3","21","93","11883","16.097","28.024","1","7.0","0"
"ARAVA","Paraesthesia","3","28","72","11897","16.087","27.696","1","91.0","1"
"XELJANZ","Paraesthesia","3","28","72","11897","16.087","27.696","1","78.0","1"
"DIPHENHYDRAMINE HYDROCHLORIDE","Swelling","3","33","62","11902","16.081","27.477","1","78.0","1"
"FISH OIL","Swelling","3","33","62","11902","16.081","27.477","1","78.0","1"
"DESOXIMETASONE","Decreased appetite","5","23","133","11839","16.074","54.969","1","79.0","1"
"OMALIZUMAB","Infection","3","23","86","11888","16.065","27.871","1","8.0","0"
"METHOTREXATE","Delirium","3","155","14","11828","16.061","23.488","1","90.0","1"
"LORAZEPAM","Wheezing","6","83","50","11861","16.06","63.008","1","65.0","1"
"LEFLUNOMIDE","Abdominal distension","3","40","52","11905","16.042","27.131","1","28.0","1"
"ACTEMRA","Paraesthesia","4","38","71","11887","16.04","40.321","1","84.5","1"
"HYDROXYCHLOROQUINE SULFATE","Hypoaesthesia","4","38","71","11887","16.04","40.321","1","61.5","1"
"TRELEGY ELLIPTA","Nasal congestion","3","69","31","11897","16.032","26.071","1","15.0","0"
"NAPROXEN","General physical health deterioration","5","49","69","11877","16.031","52.705","1","90.0","1"
"NUCALA","Joint swelling","3","31","66","11900","15.997","27.4","1","91.0","1"
"TOFACITINIB CITRATE","Diarrhoea","6","7","346","11641","15.99","70.861","1","78.0","1"
"HUMIRA","General physical health deterioration","7","71","67","11855","15.969","76.282","1","69.0","1"
"TRIAMCINOLONE ACETONIDE","Drug hypersensitivity","4","34","79","11883","15.939","40.276","1","85.0","1"
"PROBIOTICS NOS","COVID-19","3","13","141","11843","15.936","28.119","1","19.0","0"
"HUMIRA","Psoriasis","5","73","48","11874","15.921","50.677","1","51.0","1"
"LEVOTHYROXINE SODIUM","Pulmonary embolism","4","77","37","11882","15.908","37.925","1","47.5","1"
"MYCOPHENOLATE MOFETIL","Wound","3","99","22","11876","15.906","24.887","1","34.0","1"
"GLUCOSAMINE","Depression","3","17","113","11867","15.903","27.836","1","90.0","1"
"VITAMIN B COMPLEX","Weight decreased","4","18","137","11841","15.896","41.206","1","19.0","0"
"RITUXIMAB","Epilepsy","4","153","19","11824","15.881","34.527","1","84.5","1"
"OMALIZUMAB","Malaise","7","19","203","11771","15.881","81.92","1","11.0","0"
"ALLOPURINOL","Drug-induced liver injury","3","104","21","11872","15.879","24.689","1","2.0","0"
"LAMICTAL","Abdominal pain upper","4","25","104","11867","15.877","40.659","1","83.0","1"
"CALCIUM","Blister","4","87","33","11876","15.863","37.337","1","60.0","1"
"PREDNISOLONE","Fibromyalgia","3","157","14","11826","15.857","23.141","1","78.0","1"
"PREDNISOLONE","Synovitis","3","157","14","11826","15.857","23.141","1","78.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Depression","5","29","111","11855","15.853","53.61","1","78.0","1"
"PSEUDOEPHEDRINE","Rash","6","11","267","11716","15.84","69.275","1","90.5","1"
"CYCLOPHOSPHAMIDE","Neutrophil count decreased","4","116","25","11855","15.84","35.977","1","4.0","0"
"DICLOFENAC POTASSIUM","Nasopharyngitis","4","21","121","11854","15.835","40.81","1","66.5","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Nasopharyngitis","4","21","121","11854","15.835","40.81","1","84.5","1"
"ERELZI","Pain","10","20","252","11718","15.833","122.413","1","77.5","1"
"FOLIC ACID","Rectal haemorrhage","3","122","18","11857","15.833","24.083","1","28.0","1"
"HYDROXYCHLOROQUINE SULFATE","Sinusitis","3","39","54","11904","15.817","26.748","1","78.0","1"
"METOPROLOL TARTRATE","Dehydration","3","39","54","11904","15.817","26.748","1","19.0","0"
"PARAGARD T 380A","Depression","13","82","103","11802","15.817","148.666","1","1.0","0"
"HYDROXYCHLOROQUINE","Sinusitis","4","53","53","11890","15.813","38.884","1","84.0","1"
"HUMIRA","Gastrooesophageal reflux disease","3","75","29","11893","15.812","25.489","1","91.0","1"
"PEMETREXED","Leukopenia","3","70","31","11896","15.811","25.653","1","3.0","0"
"CIMZIA","Malaise","8","22","202","11768","15.802","94.555","1","85.0","1"
"DOMPERIDONE MALEATE","Dizziness","5","11","237","11747","15.802","55.268","1","78.0","1"
"ATOMOXETINE HYDROCHLORIDE","Malaise","3","8","207","11782","15.796","28.179","1","91.0","1"
"FOSCARBIDOPA\FOSLEVODOPA","Malaise","3","8","207","11782","15.796","28.179","1","8.0","0"
"MINOCYCLINE HYDROCHLORIDE","Malaise","3","8","207","11782","15.796","28.179","1","91.0","1"
"VITAMIN A","Malaise","3","8","207","11782","15.796","28.179","1","39.0","1"
"ATORVASTATIN","Presyncope","4","244","12","11740","15.796","31.059","1","15.0","0"
"ERELZI","Vomiting","11","19","278","11692","15.788","135.923","1","75.0","1"
"COCAINE","Toxicity to various agents","3","14","134","11849","15.781","27.752","1","3.0","0"
"METHOTREXATE","Epilepsy","4","154","19","11823","15.779","34.27","1","84.5","1"
"LEQEMBI","Chills","3","32","65","11900","15.778","26.942","1","1.0","0"
"CLOZAPINE","Eosinophilia","3","170","13","11814","15.776","22.683","1","5.0","0"
"ERGOCALCIFEROL","Malaise","9","25","201","11765","15.759","107.198","1","90.0","1"
"REMICADE","Malaise","9","25","201","11765","15.759","107.198","1","90.0","1"
"RINVOQ","Hip arthroplasty","7","459","11","11523","15.751","50.163","1","1.0","0"
"LORAZEPAM","Sinusitis","6","83","51","11860","15.745","61.727","1","51.5","1"
"ACTEMRA","Malaise","11","31","199","11759","15.738","132.51","1","79.0","1"
"INFLIXIMAB","Malaise","11","31","199","11759","15.738","132.51","1","80.0","1"
"DICLOFENAC SODIUM","Muscle spasms","6","41","97","11856","15.731","65.201","1","79.0","1"
"TYLENOL","Oedema","3","105","21","11871","15.73","24.419","1","90.0","1"
"SIMPONI","Pneumonia","10","29","195","11766","15.728","119.55","1","25.5","1"
"CANDESARTAN","Productive cough","3","50","43","11904","15.727","26.182","1","82.0","1"
"MEGLUMINE","Vomiting","3","5","286","11706","15.724","28.333","1","75.0","1"
"RIBOFLAVIN","Vomiting","3","5","286","11706","15.724","28.333","1","41.0","1"
"CARBIDOPA\LEVODOPA","Hallucination","5","45","76","11874","15.724","51.903","1","5.0","0"
"MYRBETRIQ","Rash","8","15","265","11712","15.72","95.373","1","82.5","1"
"DESOXIMETASONE","Weight decreased","5","23","136","11836","15.72","53.633","1","78.0","1"
"AIMOVIG","Blister","3","64","34","11899","15.715","25.683","1","78.0","1"
"CETIRIZINE HYDROCHLORIDE","Nasopharyngitis","8","44","117","11831","15.711","90.722","1","60.0","1"
"COSENTYX","Peripheral swelling","6","54","76","11864","15.711","63.945","1","59.5","1"
"METOPROLOL","Cardiac disorder","5","117","31","11847","15.703","47.315","1","9.0","0"
"LAMICTAL","Rash","10","19","263","11708","15.696","121.505","1","77.5","1"
"ALENDRONIC ACID","Hypertension","4","24","109","11863","15.691","40.195","1","33.0","1"
"GOLIMUMAB","Nausea","7","6","412","11575","15.666","83.537","1","79.0","1"
"PSEUDOEPHEDRINE","Pyrexia","4","13","180","11803","15.664","40.94","1","112.0","1"
"APREMILAST","Vomiting","7","12","282","11699","15.653","81.889","1","42.0","1"
"CALCIUM GLUBIONATE","Vomiting","7","12","282","11699","15.653","81.889","1","79.0","1"
"NAPROXEN SODIUM","Vomiting","7","12","282","11699","15.653","81.889","1","75.0","1"
"DICLOFENAC SODIUM","Decreased appetite","8","39","130","11823","15.65","91.01","1","43.5","1"
"LEFLUNOMIDE","Arthralgia","13","30","231","11726","15.649","158.358","1","28.0","1"
"SIMPONI","Muscle spasms","5","34","98","11863","15.648","52.447","1","80.0","1"
"CYMBALTA","Illness","5","17","174","11804","15.645","53.937","1","11.0","0"
"OTEZLA","Drug intolerance","3","34","62","11901","15.645","26.611","1","57.0","1"
"ENBREL","Gait disturbance","5","37","91","11867","15.644","52.203","1","69.0","1"
"INFLIXIMAB","Gait disturbance","5","37","91","11867","15.644","52.203","1","69.0","1"
"IBUPROFEN","C-reactive protein increased","3","111","20","11866","15.639","24.097","1","79.0","1"
"IBUPROFEN","Joint swelling","9","105","60","11826","15.639","95.325","1","45.0","1"
"DIPHENHYDRAMINE HYDROCHLORIDE","Infection","4","32","85","11879","15.639","39.558","1","27.0","1"
"VITAMIN D3","Type 2 diabetes mellitus","5","175","21","11799","15.635","44.068","1","79.0","1"
"DICLOFENAC","Abdominal pain upper","6","39","102","11853","15.627","64.922","1","82.5","1"
"KESIMPTA","Muscle spasms","3","20","100","11877","15.622","27.141","1","3.0","0"
"SULFASALAZINE","Injection site reaction","3","48","45","11904","15.62","26.056","1","79.0","1"
"TOPIRAMATE","Injection site reaction","3","48","45","11904","15.62","26.056","1","79.0","1"
"CHOLECALCIFEROL","Gait inability","3","76","29","11892","15.61","25.11","1","91.0","1"
"HYDROXYCHLOROQUINE SULFATE","Hypersensitivity","4","38","73","11885","15.601","39.111","1","84.0","1"
"ARAVA","Muscle spasms","4","27","99","11870","15.6","39.747","1","85.5","1"
"HUMIRA","Treatment failure","5","73","49","11873","15.597","49.587","1","76.0","1"
"PANTOPRAZOLE","Oxygen saturation decreased","5","147","25","11823","15.589","45.356","1","14.0","0"
"BISOPROLOL FUMARATE","Hypoaesthesia","3","29","72","11896","15.583","26.688","1","29.0","1"
"CETIRIZINE HYDROCHLORIDE","Muscular weakness","4","48","59","11889","15.578","38.513","1","66.5","1"
"PIRFENIDONE","Death","8","7","411","11574","15.552","96.405","1","1.0","0"
"LANSOPRAZOLE","Discomfort","4","60","48","11888","15.542","37.813","1","84.0","1"
"ENBREL","Depression","6","36","110","11848","15.53","64.764","1","84.0","1"
"BUTRANS","Malaise","4","11","206","11779","15.515","40.691","1","93.5","1"
"IMURAN","Malaise","4","11","206","11779","15.515","40.691","1","58.5","1"
"HUMIRA","Memory impairment","7","71","69","11853","15.506","73.967","1","90.0","1"
"BERINERT","Nasopharyngitis","3","16","122","11859","15.506","27.102","1","91.0","1"
"TOFACITINIB","Nasopharyngitis","3","16","122","11859","15.506","27.102","1","78.0","1"
"ALBUTEROL","Productive cough","6","109","40","11845","15.502","58.848","1","42.0","1"
"VITAMIN C","Treatment failure","6","90","48","11856","15.5","60.206","1","77.0","1"
"VITAMIN C","Blood cholesterol increased","4","92","32","11872","15.5","36.22","1","84.0","1"
